id,uid,date,attendance,time_valid,date_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
252812335,s:20~l:23~e:252812335~c:252812335,2005-10-08T23:00Z,3683,True,False,False,False,False,False,2005-10-08T23:00Z,,[],,,,,1,STD,3992,Williams Stadium (VA),Lynchburg,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2335,s:20~l:23~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,0a254e,b72025,True,3992,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,40,21,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",236,s:20~l:23~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,dca71d,True,3720,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,29,24,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 10.0, 'displayValue': '10', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",252812335,2005,2,6,
252812348,s:20~l:23~e:252812348~c:252812348,2005-10-08T23:00Z,0,True,False,False,False,False,False,2005-10-08T23:00Z,,[],,,home,ESPN College Extra,1,STD,3776,Joe Aillet Stadium,Ruston,LA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,LA Tech,003087,cb333b,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,46,True,99,"[{'value': 16.0, 'displayValue': '16', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 20.0, 'displayValue': '20', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawaii,005737,000000,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,14,False,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",252812348,2005,2,6,
252812545,s:20~l:23~e:252812545~c:252812545,2005-10-08T23:00Z,6374,True,False,False,False,False,False,2005-10-08T23:00Z,,[],,,,,1,STD,3944,Strawberry Stadium,Hammond,LA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2545,s:20~l:23~t:2545,Southeastern Louisiana,Lions,SELA,Southeastern Louisiana Lions,SE Louisiana,215732,ffc72c,False,3944,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,30,15,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 9.0, 'displayValue': '9', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",326,s:20~l:23~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,501214,6a5638,True,3644,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,30,30,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 13.0, 'displayValue': '13', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",252812545,2005,2,6,
252812649,s:20~l:23~e:252812649~c:252812649,2005-10-08T23:00Z,0,True,False,False,False,True,False,2005-10-08T23:00Z,,[],,,,,1,STD,3739,Glass Bowl,Toledo,OH,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2649,s:20~l:23~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,0b2240,ffcd00,True,3739,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,15,30,True,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 10.0, 'displayValue': '10', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",2199,s:20~l:23~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,006938,ffffff,True,3912,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,15,3,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",252812649,2005,2,6,
252812711,s:20~l:23~e:252812711~c:252812711,2005-10-08T23:00Z,0,True,False,False,False,True,False,2005-10-08T23:00Z,,[],,,,,1,STD,3980,Waldo Stadium,Kalamazoo,MI,USA,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,2711,s:20~l:23~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,f1c500,True,3980,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,15,57,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 16.0, 'displayValue': '16', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}
 {'value': 20.0, 'displayValue': '20', 'period': 5}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",2050,s:20~l:23~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,ba0c2f,ffffff,True,3919,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,15,60,True,99,"[{'value': 21.0, 'displayValue': '21', 'period': 1}
 {'value': 6.0, 'displayValue': '6', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}
 {'value': 23.0, 'displayValue': '23', 'period': 5}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",252812711,2005,2,6,OT
252810167,s:20~l:23~e:252810167~c:252810167,2005-10-09T00:00Z,0,True,False,False,False,True,False,2005-10-09T00:00Z,,[],,,,,1,STD,3971,University Stadium (NM),Albuquerque,NM,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,167,s:20~l:23~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,ba0c2f,a7a8aa,True,3971,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,17,24,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",252,s:20~l:23~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,0047ba,002e5d,True,3801,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,4,27,True,99,"[{'value': 6.0, 'displayValue': '6', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",252810167,2005,2,6,
252812572,s:20~l:23~e:252812572~c:252812572,2005-10-09T00:00Z,0,True,False,False,False,True,False,2005-10-09T00:00Z,,[],,,,,1,STD,3815,M. M. Roberts Stadium,Hattiesburg,MS,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2572,s:20~l:23~t:2572,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Southern Miss,ffc72c,231f20,False,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,12,17,False,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",202,s:20~l:23~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,003595,d0b787,True,3674,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,12,34,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 17.0, 'displayValue': '17', 'period': 3}
 {'value': 10.0, 'displayValue': '10', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",252812572,2005,2,6,
252810068,s:20~l:23~e:252810068~c:252810068,2005-10-09T00:05Z,30603,True,False,False,False,False,False,2005-10-09T00:05Z,,[],,,,,1,STD,3653,Albertsons Stadium,Boise,ID,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,68,s:20~l:23~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise St,0033a0,d64309,True,3653,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,16,21,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}
 {'value': 8.0, 'displayValue': '8', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",2502,s:20~l:23~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,True,4765,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,20,14,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",252810068,2005,2,6,
252810013,s:20~l:23~e:252810013~c:252810013,2005-10-09T01:00Z,6923,True,False,False,False,False,False,2005-10-09T01:00Z,,[],,,,,1,STD,1027,Mustang Memorial Field,San Luis Obispo,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,13,s:20~l:23~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,True,3851,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,43,37,True,99,"[{'value': 27.0, 'displayValue': '27', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-0'}]",2449,s:20~l:23~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,North Dakota St,01402A,ffffff,True,3714,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,43,6,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",252810013,2005,2,6,
252810016,s:20~l:23~e:252810016~c:252810016,2005-10-09T01:05Z,5954,True,False,False,False,False,False,2005-10-09T01:05Z,,[],,,,,1,STD,3757,Hornet Stadium,Sacramento,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:20~l:23~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,True,3757,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,20,41,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 27.0, 'displayValue': '27', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",2049,s:20~l:23~t:2049,Azusa Pacific,Cougars,APU,Azusa Pacific Cougars,Azusa Pacific,000000,,True,3684,https://a.espncdn.com/guid/0aa67bb7-1cce-622a-b14f-d2a82aa2349b/logos/default.png,138,19,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 5.0, 'displayValue': '5', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",252810016,2005,2,6,
252810166,s:20~l:23~e:252810166~c:252810166,2005-10-09T02:00Z,0,True,False,False,False,False,False,2005-10-09T02:00Z,,[],,,,,1,STD,3601,Aggie Memorial Stadium,Las Cruces,NM,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,166,s:20~l:23~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,7e141b,231f20,True,3601,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,16,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-2'}]",278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,b1102b,13284c,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,37,True,99,"[{'value': 17.0, 'displayValue': '17', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",252810166,2005,2,6,
252860152,s:20~l:23~e:252860152~c:252860152,2005-10-13T23:30Z,0,True,False,False,False,True,False,2005-10-13T23:30Z,ESPN,[],,,national,ESPN,1,STD,3670,Carter-Finley Stadium,Raleigh,NC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,152,s:20~l:23~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,cc0000,ffffff,True,3670,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,10,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-3'}]",228,s:20~l:23~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,f56600,ffffff,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,31,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 21.0, 'displayValue': '21', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-3'}]",252860152,2005,2,7,
252862032,s:20~l:23~e:252862032~c:252862032,2005-10-13T23:30Z,0,True,False,False,False,False,False,2005-10-13T23:30Z,ESPN,[],,,national,ESPN,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,cc092f,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,39,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 25.0, 'displayValue': '25', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",309,s:20~l:23~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce181e,000000,True,3666,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,37,36,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 9.0, 'displayValue': '9', 'period': 2}
 {'value': 13.0, 'displayValue': '13', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-2'}]",252862032,2005,2,7,
252872655,s:20~l:23~e:252872655~c:252872655,2005-10-15T00:00Z,0,True,False,False,False,True,False,2005-10-15T00:00Z,ESPN,[],,,national,ESPN,1,STD,3776,Joe Aillet Stadium,Ruston,LA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2655,s:20~l:23~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,006747,418fde,True,3493,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,12,21,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",2638,s:20~l:23~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,True,3946,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,12,45,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",252872655,2005,2,7,
