id,uid,date,attendance,time_valid,date_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
262872335,s:20~l:23~e:262872335~c:262872335,2006-10-14T17:00Z,15631,True,False,False,False,False,False,2006-10-14T17:00Z,,[],,,,,1,STD,3992,Williams Stadium (VA),Lynchburg,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2335,s:20~l:23~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,0a254e,b72025,True,3992,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,40,13,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 6.0, 'displayValue': '6', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2729,s:20~l:23~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,115740,f0b323,True,3998,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,19,14,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",262872335,2006,2,7,
262872678,s:20~l:23~e:262872678~c:262872678,2006-10-14T17:00Z,7810,True,False,False,False,False,False,2006-10-14T17:00Z,,[],,,,,1,STD,3597,Foster Stadium,Lexington,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2678,s:20~l:23~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,ae122a,ffd619,True,3597,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,40,27,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-4'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",324,s:20~l:23~t:324,Coastal Carolina,Chanticleers,CCAR,Coastal Carolina Chanticleers,Coast Carolina,006f71,a27752,True,3654,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,40,31,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 14.0, 'displayValue': '14', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",262872678,2006,2,7,
262870235,s:20~l:23~e:262870235~c:262870235,2006-10-14T18:00Z,31758,True,False,False,False,True,False,2006-10-14T18:00Z,,[],,,,,1,STD,3805,Simmons Bank Liberty Stadium,Memphis,TN,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,235,s:20~l:23~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,004991,8e908f,True,3805,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,12,23,False,99,"[{'value': 6.0, 'displayValue': '6', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 10.0, 'displayValue': '10', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-2'}]",2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,cc092f,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,26,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 6.0, 'displayValue': '6', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",262870235,2006,2,7,
262872305,s:20~l:23~e:262872305~c:262872305,2006-10-14T18:00Z,41203,True,False,False,False,True,False,2006-10-14T18:00Z,,[],,,,,1,STD,3833,David Booth Kansas Memorial Stadium,Lawrence,KS,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2305,s:20~l:23~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0051ba,e8000d,True,3833,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,4,32,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 15.0, 'displayValue': '15', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma State,fe5c00,000000,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,42,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 21.0, 'displayValue': '21', 'period': 3.0}
 {'value': 21.0, 'displayValue': '21', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",262872305,2006,2,7,
262872449,s:20~l:23~e:262872449~c:262872449,2006-10-14T18:00Z,16384,True,False,False,False,False,False,2006-10-14T18:00Z,,[],,,,,1,STD,3714,Fargodome,Fargo,ND,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2449,s:20~l:23~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,North Dakota St,01402A,ffffff,True,3714,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,43,45,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 21.0, 'displayValue': '21', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '6-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2400,s:20~l:23~t:2400,Mississippi Valley State,Delta Devils,MVSU,Mississippi Valley State Delta Devils,Miss Valley St,005328,cf2d34,True,3896,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,31,0,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-3'}]",262872449,2006,2,7,
262872711,s:20~l:23~e:262872711~c:262872711,2006-10-14T18:00Z,19275,True,False,False,False,True,False,2006-10-14T18:00Z,,[],,,home,ESPN College Extra,1,STD,3980,Waldo Stadium,Kalamazoo,MI,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2711,s:20~l:23~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,f1c500,True,3980,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,15,16,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 3.0, 'displayValue': '3', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",2459,s:20~l:23~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,c8102e,000000,True,3764,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,15,14,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-2'}]",262872711,2006,2,7,
262870344,s:20~l:23~e:262870344~c:262870344,2006-10-14T18:30Z,0,True,False,False,False,True,False,2006-10-14T18:30Z,,[],,,,,1,STD,3693,Davis Wade Stadium,Starkville,MS,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,344,s:20~l:23~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Miss St,5d1725,c1c6c8,True,3693,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,8,35,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 14.0, 'displayValue': '14', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-4'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",55,s:20~l:23~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,cc0000,000000,True,3662,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,26,3,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-1'}]",262870344,2006,2,7,
262870119,s:20~l:23~e:262870119~c:262870119,2006-10-14T19:00Z,6820,True,False,False,False,False,False,2006-10-14T19:00Z,,[],,,,,1,STD,3781,Johnny Unitas Stadium,Towson,MD,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,119,s:20~l:23~t:119,Towson,Tigers,TOWS,Towson Tigers,Towson,FFC229,,True,3781,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,19,0,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",113,s:20~l:23~t:113,Massachusetts,Minutemen,UMASS,Massachusetts Minutemen,UMass,881c1c,ffffff,True,3985,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,19,35,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-0'}]",262870119,2006,2,7,
262870151,s:20~l:23~e:262870151~c:262870151,2006-10-14T19:00Z,24011,True,False,False,False,True,False,2006-10-14T19:00Z,,[],,,,,1,STD,3699,Dowdy-Ficklen Stadium,Greenville,NC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,151,s:20~l:23~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,ECU,582c83,ffc72c,True,3699,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,12,10,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 3.0, 'displayValue': '3', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",202,s:20~l:23~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,003595,d0b787,True,3674,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,12,31,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",262870151,2006,2,7,
262872534,s:20~l:23~e:262872534~c:262872534,2006-10-14T19:00Z,10037,True,False,False,False,False,False,2006-10-14T19:00Z,,[],,,,,1,STD,3647,Elliott T. Bowers Stadium,Huntsville,TX,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2534,s:20~l:23~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston,f56423,ffffff,False,3647,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,37,True,99,"[{'value': 6.0, 'displayValue': '6', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 17.0, 'displayValue': '17', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",2447,s:20~l:23~t:2447,Nicholls State,Colonels,NICH,Nicholls State Colonels,Nicholls State,C41230,f0f0f0,False,3779,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,30,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",262872534,2006,2,7,
262872567,s:20~l:23~e:262872567~c:262872567,2006-10-14T19:00Z,14032,True,False,False,False,True,False,2006-10-14T19:00Z,,[],,,,,1,STD,3735,Gerald J. Ford Stadium,Dallas,TX,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2567,s:20~l:23~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,a80000,0033a1,True,3735,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,12,31,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",276,s:20~l:23~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00b140,000000,True,3775,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,12,21,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-4'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-2'}]",262872567,2006,2,7,
262872751,s:20~l:23~e:262872751~c:262872751,2006-10-14T19:00Z,20806,True,False,False,False,True,False,2006-10-14T19:00Z,,[],,,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2751,s:20~l:23~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Wyoming,492f24,ffc425,True,3984,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,17,31,True,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",254,s:20~l:23~t:254,Utah,Utes,UTAH,Utah Utes,Utah,be0000,ffffff,True,587,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,4,15,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 8.0, 'displayValue': '8', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",262872751,2006,2,7,
262870038,s:20~l:23~e:262870038~c:262870038,2006-10-14T19:30Z,50233,True,False,False,False,True,False,2006-10-14T19:30Z,,[],,,,,1,STD,3726,Folsom Field,Boulder,CO,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,cfb87c,000000,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,4,30,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 13.0, 'displayValue': '13', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",2641,s:20~l:23~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,da291c,000000,True,3784,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,4,6,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 6.0, 'displayValue': '6', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",262870038,2006,2,7,
262870258,s:20~l:23~e:262870258~c:262870258,2006-10-14T19:30Z,59367,True,False,False,False,True,False,2006-10-14T19:30Z,,[],,,home,ESPN3,1,STD,3923,Scott Stadium,Charlottesville,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,258,s:20~l:23~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,UVA,232d4b,f84c1e,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,26,False,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 6.0, 'displayValue': '6', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",120,s:20~l:23~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,ce1126,ffffff,True,3665,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,1,28,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 21.0, 'displayValue': '21', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",262870258,2006,2,7,
